,specObjID,ra,dec,u,g,r,i,z,redshift,velDisp,velDispErr,p_el,p_cw,p_acw,p_el_debiased,p_cs_debiased,spiral,elliptical,p_edge,dist,M_u,M_g,M_r,M_i,M_z
18,345757951929116672,218.8141,0.56375728,20.60715,18.420270000000002,17.05408,16.51716,16.15223,0.21619810000000003,300.9443,13.65976,0.9089999794960021,0.0,0.0,0.8960000276565551,0.06800000369548799,0,1,0.0549999997019768,1082.2044411433017,-19.564396559274957,-21.751276559274956,-23.11746655927496,-23.654386559274958,-24.01931655927496
19,326601990136162304,187.92181000000002,0.95923912,18.83486,17.17969,16.43512,16.07081,15.800360000000001,0.02322375,42.703,10.1821,0.959999978542328,0.0,0.0,0.959999978542328,0.0,0,1,0.0,102.25390159372166,-16.21353943954834,-17.86870943954834,-18.61327943954834,-18.97758943954834,-19.24803943954834
20,330001400983480320,194.27685,0.88850118,19.1015,18.1776,17.43822,17.01256,16.78298,0.187158,106.8645,17.54116,0.11500000208616301,0.0,0.8460000157356259,0.0280000008642673,0.930000007152557,1,0,0.0,920.8632026200343,-20.719475595284763,-21.64337559528476,-22.382755595284763,-22.808415595284764,-23.037995595284762
21,341240882478999552,212.90069,0.97860539,19.63125,18.43516,17.7749,17.340120000000002,17.11921,0.1459521,86.54754,18.98851,0.35299998521804793,0.146999999880791,0.0590000003576279,0.0520000010728836,0.86599999666214,1,0,0.381999999284744,699.9751011653078,-19.594162959936764,-20.790252959936765,-21.450512959936766,-21.885292959936763,-22.106202959936766
22,343551231253309440,216.55409,0.86058722,16.89883,15.353779999999999,14.795589999999999,14.50731,14.33247,0.03182086,52.67258,4.349705999999999,0.96399998664856,0.0,0.0,0.96399998664856,0.0,0,1,0.0,141.01836286111254,-18.84754834235495,-20.39259834235495,-20.950788342354954,-21.23906834235495,-21.41390834235495
23,346925358383130624,222.00976,1.0411971,20.30036,18.12568,16.85064,16.34614,15.99146,0.1721174,230.4118,11.52317,1.0,0.0,0.0,1.0,0.0,0,1,0.0,839.1243512981566,-19.318771622265405,-21.493451622265408,-22.768491622265408,-23.27299162226541,-23.627671622265407
24,311912789113333760,165.42488,-0.93473933,19.87985,18.225260000000002,17.37134,16.95324,16.58042,0.09581152,115.4626,12.23381,0.129999995231628,0.0,0.0869999974966049,0.0230000000447035,0.880999982357025,1,0,0.695999979972839,444.51983231913545,-18.359605709260343,-20.014195709260342,-20.868115709260344,-21.286215709260347,-21.659035709260344
25,316391095040763904,172.51298,-0.97947619,19.52102,18.17525,17.467660000000002,17.06927,16.84047,0.1154998,125.3934,15.455689999999999,0.187999993562698,0.47900000214576705,0.0,0.0260000005364418,0.9250000119209291,1,0,0.29199999570846596,543.0352160928657,-19.153119973532434,-20.498889973532435,-21.20647997353243,-21.604869973532434,-21.833669973532434
26,324283121103038464,184.9871,-0.85049953,19.95129,17.73892,16.402060000000002,15.878110000000001,15.54416,0.2064416,348.2548,13.447510000000001,1.0,0.0,0.0,1.0,0.0,0,1,0.0,1027.4885071090387,-20.107594864044472,-22.319964864044472,-23.65682486404447,-24.180774864044473,-24.514724864044474
27,305169483880753152,154.36276999999998,-0.49559152,18.0961,16.1658,15.234029999999999,14.758870000000002,14.34939,0.0329841,138.732,4.927236,0.158000007271767,0.0,0.0,0.15500000119209303,0.845000028610229,1,0,0.842000007629395,146.3008232671567,-17.730133850017438,-19.66043385001744,-20.59220385001744,-21.067363850017436,-21.47684385001744
28,306295934516488192,155.84338,-0.51001266,19.72075,18.30546,17.514879999999998,17.0863,16.780520000000003,0.1133601,103.0219,15.16366,0.363999992609024,0.0,0.120999999344349,0.0640000030398369,0.851000010967255,1,0,0.455000013113022,532.2150771732962,-18.909685867803795,-20.324975867803794,-21.115555867803796,-21.544135867803792,-21.84991586780379
29,308535364354598912,160.49358,-0.50143401,20.36178,18.64525,17.64303,17.1711,16.90544,0.13844920000000002,0.0,0.0,0.888999998569489,0.0,0.111000001430511,0.44100001454353294,0.559000015258789,1,0,0.0,660.8014141239355,-18.738574818546834,-20.455104818546832,-21.457324818546834,-21.929254818546834,-22.194914818546835
30,322091519534196736,180.02047,-0.43098305,19.29103,17.51435,16.57959,16.10045,15.74404,0.08026797,157.2204,13.1646,0.33300000429153404,0.5329999923706049,0.0,0.11500000208616301,0.8849999904632572,1,0,0.133000001311302,368.4207940798115,-18.540690671403382,-20.31737067140338,-21.252130671403382,-21.731270671403383,-22.087680671403383
31,322068154912106496,181.00955,-0.53468928,21.33298,19.16799,17.6419,17.08652,16.70711,0.2580332,256.6797,19.73205,0.842000007629395,0.0260000005364418,0.0,0.8299999833106991,0.0649999976158142,0,1,0.0260000005364418,1322.520543462516,-19.274032134511977,-21.43902213451198,-22.965112134511976,-23.520492134511976,-23.899902134511976
32,323186633518114816,183.30025,-0.57444701,19.36956,17.29202,16.24362,15.809079999999998,15.45035,0.11632229999999999,239.6947,8.341739,0.9169999957084659,0.0280000008642673,0.0,0.8960000276565551,0.0480000004172325,0,1,0.0,547.2017891872865,-19.321177543641582,-21.39871754364158,-22.447117543641582,-22.88165754364158,-23.24038754364158
33,328816126106560512,192.18038,-0.45821817,19.24481,17.69539,16.91825,16.48777,16.19322,0.08644535,113.8202,11.24671,0.239999994635582,0.0,0.0,0.0430000014603138,0.957000017166138,1,0,0.7599999904632572,398.48529394402584,-18.75725149218876,-20.306671492188762,-21.08381149218876,-21.51429149218876,-21.808841492188762
34,344605113551185920,216.88346,-0.60725662,19.09058,17.94673,17.527620000000002,17.20569,17.08693,0.07331129,96.06249,20.76609,0.400000005960464,0.200000002980232,0.0670000016689301,0.0970000028610229,0.8569999933242801,1,0,0.30000001192092896,334.8486770252814,-18.53366293697089,-19.677512936970892,-20.09662293697089,-20.41855293697089,-20.537312936970892
35,344564706498865152,218.43206,-0.6043869000000001,19.85752,18.522289999999998,17.64979,17.16563,16.87259,0.13707729999999999,161.3079,13.398620000000001,0.7710000276565551,0.0,0.028999999165535,0.435000002384186,0.5159999728202821,1,0,0.17100000381469702,653.6740583663752,-19.219286249734832,-20.554516249734835,-21.427016249734834,-21.911176249734833,-22.204216249734834
36,345668341731452928,220.44027999999997,-0.47061362,20.14398,18.006520000000002,16.892129999999998,16.42673,16.09133,0.14859979999999998,216.3188,11.23007,0.9769999980926509,0.0,0.0,0.9769999980926509,0.0230000000447035,0,1,0.0230000000447035,713.8771898548613,-19.124137526977247,-21.261597526977244,-22.375987526977248,-22.841387526977247,-23.176787526977247
37,351323680225126400,229.42808,-0.49808839,19.85197,18.226229999999997,17.36224,16.92758,16.58274,0.1165076,124.9376,10.03337,0.5139999985694891,0.028999999165535,0.14300000667572002,0.11699999868869802,0.836000025272369,1,0,0.28600001335144004,548.1410312800438,-18.842491562737788,-20.46823156273779,-21.33222156273779,-21.76688156273779,-22.111721562737788
38,352482015456552960,230.62975,-0.47209241,19.16575,17.11905,15.969289999999999,15.48432,15.0575,0.13093139999999998,258.0989,7.561125,0.941999971866608,0.0,0.0140000004321337,0.9399999976158141,0.0309999994933605,0,1,0.0140000004321337,621.8801853000058,-19.802783596481497,-21.84948359648149,-22.999243596481495,-23.484213596481496,-23.911033596481495
39,305184052409821184,154.3351,-0.15004415,20.03531,18.34027,17.49289,17.04704,16.71406,0.06298256,89.01928000000001,14.789639999999999,0.41400000452995295,0.034000001847743995,0.034000001847743995,0.10700000077486001,0.8930000066757199,1,0,0.5170000195503229,285.5653465584678,-17.24321752267145,-18.93825752267145,-19.78563752267145,-20.23148752267145,-20.56446752267145
40,305289605526087680,155.71163,-0.016959834,18.91198,17.720860000000002,17.11255,16.70341,16.44827,0.06253219,78.02225,14.961770000000001,0.400000005960464,0.0,0.0329999998211861,0.15500000119209303,0.760999977588654,1,0,0.5,283.43179151869373,-18.35026280942272,-19.541382809422718,-20.14969280942272,-20.558832809422718,-20.81397280942272
41,307446573703391232,157.22543000000002,-0.037396316,19.42867,17.59117,16.57017,16.0061,15.541129999999999,0.09401862,174.7998,12.04242,0.23899999260902396,0.0430000014603138,0.0,0.0740000009536743,0.8759999871253971,1,0,0.6740000247955319,435.6659478859232,-18.76709808171717,-20.604598081717167,-21.62559808171717,-22.18966808171717,-22.65463808171717
42,307442450534787072,157.35404,-0.11667047,20.0097,18.44245,17.550729999999998,17.01584,16.694370000000003,0.11831019999999999,140.1989,17.21774,0.416999995708466,0.0,0.0419999994337559,0.0780000016093254,0.9219999909400941,1,0,0.541999995708466,557.2887215023635,-18.72070126912227,-20.287951269122267,-21.17967126912227,-21.714561269122267,-22.036031269122265
43,309668960792504320,161.7671,-0.091977041,19.33989,17.52137,16.6688,16.28283,15.94115,0.03937567,161.0574,5.762306,0.9430000185966491,0.0,0.0,0.9430000185966491,0.0,0,1,0.0,175.48413656046463,-16.881299315814356,-18.699819315814356,-19.552389315814356,-19.938359315814356,-20.280039315814356
44,310831694322100224,162.31974,-0.056661675,19.8989,18.31673,17.435129999999997,16.97055,16.615270000000002,0.07633966,106.706,10.466460000000001,0.25499999523162803,0.0359999984502792,0.0,0.0500000007450581,0.9499999880790709,1,0,0.7089999914169308,349.42597260184374,-17.817875913343926,-19.400045913343927,-20.28164591334393,-20.746225913343928,-21.101505913343924
45,310758576798853120,164.68468000000001,-0.06014992,20.41306,18.58991,17.67032,17.26582,16.917720000000003,0.08291749,131.2794,9.512316,0.8569999933242801,0.0,0.0,0.8569999933242801,0.0,0,1,0.0,381.2865934097032,-17.493197675587496,-19.316347675587497,-20.235937675587497,-20.640437675587496,-20.988537675587494
46,316427104046573568,171.93922,-0.1212516,19.02362,17.837239999999998,17.34286,17.061989999999998,16.8718,0.06140536,43.59904,19.86122,0.100000001490116,0.0,0.699999988079071,0.0240000002086163,0.9409999847412109,1,0,0.166999995708466,278.099269946104,-18.19737924387501,-19.383759243875012,-19.878139243875008,-20.159009243875012,-20.34919924387501
47,326596492578023424,187.55863,-0.1661904,19.526120000000002,18.22608,17.50616,17.07991,16.77899,0.1375011,113.7049,17.01839,0.30300000309944203,0.0299999993294477,0.090999998152256,0.0560000017285347,0.8259999752044681,1,0,0.48500001430511497,655.8746267969226,-19.557984150430045,-20.858024150430047,-21.577944150430042,-22.004194150430045,-22.305114150430043
48,344536394074449920,219.08712999999997,-0.11195903,19.64134,18.22117,17.52606,17.095029999999998,16.766820000000003,0.1055708,103.2755,15.729610000000001,0.164000004529953,0.0179999992251396,0.0,0.0209999997168779,0.9160000085830692,1,0,0.763999998569489,493.05890275251465,-18.82315402450292,-20.24332402450292,-20.938434024502918,-21.36946402450292,-21.697674024502916
49,350204926741211136,227.75092,-0.058881659,20.53358,18.29521,17.25885,16.73357,16.310270000000003,0.08976085,156.0731,13.771120000000002,0.268999993801117,0.0,0.0379999987781048,0.0659999996423721,0.9340000152587891,1,0,0.691999971866608,414.71903169090535,-17.55518982920359,-19.793559829203588,-20.82991982920359,-21.355199829203592,-21.77849982920359
50,352423466462373888,232.20089,-0.18217805,19.75044,17.614060000000002,16.560229999999997,16.035870000000003,15.60769,0.08642946,182.0667,8.076303,0.264999985694885,0.0,0.0,0.158999994397163,0.8410000205039979,1,0,0.7350000143051151,398.407655314626,-18.251198373519323,-20.387578373519318,-21.441408373519323,-21.965768373519317,-22.393948373519322
51,354706052433864704,235.188,-0.018959234,20.10014,18.018279999999997,16.97853,16.45709,16.0148,0.0952988,143.2717,13.70315,0.5329999923706049,0.0,0.0670000016689301,0.170000001788139,0.753000020980835,1,0,0.349999994039536,441.9858504247485,-18.12690183112538,-20.208761831125383,-21.24851183112538,-21.76995183112538,-22.21224183112538
52,385112772091865088,236.75179,-0.056320747000000004,18.431070000000002,16.38305,15.291479999999998,14.82957,14.425870000000002,0.11349690000000001,315.5304,9.454925999999999,0.913999974727631,0.0,0.028999999165535,0.913999974727631,0.0570000000298023,0,1,0.028999999165535,532.9060305416662,-20.202183174446716,-22.250203174446717,-23.341773174446722,-23.803683174446718,-24.20738317444672
53,300747243500103680,147.93482,0.26840802,19.73854,17.91434,17.02223,16.60932,16.24889,0.09143651,133.3229,8.923555,0.448000013828278,0.034000001847743995,0.137999996542931,0.11900000274181402,0.880999982357025,1,0,0.3790000081062321,422.9494321778115,-18.392902231214055,-20.217102231214056,-21.109212231214055,-21.522122231214055,-21.882552231214056
54,301891285768235008,150.06963000000002,0.27563601,18.85771,17.3365,16.60225,16.175629999999998,15.9129,0.08826268,133.0551,9.161010000000001,0.219999998807907,0.280000001192093,0.0399999991059303,0.0689999982714653,0.862999975681305,1,0,0.400000005960464,407.37509571920583,-19.192262377587763,-20.713472377587763,-21.447722377587763,-21.874342377587766,-22.137072377587764
55,305234629944698880,154.30881000000002,0.36642832,19.64911,18.050520000000002,17.20199,16.75062,16.43797,0.09698364,127.1676,11.958960000000001,0.156000003218651,0.06199999898672099,0.561999976634979,0.0309999994933605,0.9340000152587891,1,0,0.187999993562698,450.3187785418139,-18.618490288301704,-20.217080288301702,-21.065610288301706,-21.516980288301703,-21.829630288301704
56,308672528430163968,160.96159,0.22447839,19.23028,17.39219,16.50955,16.06018,15.726479999999999,0.08126306,144.874,6.53715,0.28600001335144004,0.21400000154972101,0.0710000023245811,0.10800000280141801,0.767000019550323,1,0,0.321000009775162,373.2477204637326,-18.629705820189663,-20.467795820189664,-21.350435820189666,-21.79980582018967,-22.13350582018967
57,315416652827092992,171.32464,0.35050056,16.83256,15.34518,14.70824,14.329579999999998,14.132079999999998,0.04020492,86.29699000000001,4.5056970000000005,0.0,0.0,1.0,0.0,1.0,1,0,0.0,179.28997043960518,-19.435219978079587,-20.92259997807959,-21.559539978079588,-21.938199978079588,-22.13569997807959
58,316509292540749824,171.98373999999998,0.28474540000000004,19.59806,17.76119,16.91355,16.43445,16.06387,0.08720506,121.4445,8.177192999999999,0.125,0.0,0.29199999570846596,0.0370000004768372,0.962999999523163,1,0,0.5830000042915339,402.19906670889094,-18.42414529247158,-20.261015292471583,-21.108655292471582,-21.587755292471584,-21.95833529247158
59,316518638389585920,172.44701,0.22585436,19.107229999999998,17.83261,17.09092,16.693270000000002,16.396910000000002,0.10403889999999999,118.0031,9.999463,0.24099999666214,0.0,0.707000017166138,0.0450000017881393,0.912999987602234,1,0,0.017000000923871997,485.4013933124146,-19.32327509305565,-20.597895093055648,-21.339585093055646,-21.737235093055645,-22.033595093055645
60,341276616606902272,213.85046,0.24779532,18.41714,16.64165,15.772979999999999,15.31812,14.995270000000001,0.07705802,134.5028,8.567059,0.12700000405311598,0.493000000715256,0.0140000004321337,0.0700000002980232,0.930000007152557,1,0,0.36599999666214006,352.8922944620554,-19.321070877388614,-21.09656087738861,-21.965230877388613,-22.42009087738861,-22.742940877388612
61,342408013971220480,215.4941,0.40181712,19.73581,18.16721,17.28547,16.839489999999998,16.52011,0.1329254,133.9046,12.54468,0.303999990224838,0.0430000014603138,0.0430000014603138,0.0520000010728836,0.9480000138282779,1,0,0.609000027179718,632.1711707054682,-19.268363432770762,-20.836963432770762,-21.718703432770763,-22.164683432770765,-22.484063432770764
62,350282442310969344,227.72204,0.41893125,18.68468,17.45174,16.94289,16.62342,16.46678,0.07326899,25.94653,26.95747,0.0370000004768372,0.8519999980926509,0.0,0.00999999977648258,0.9520000219345089,1,0,0.0740000009536743,334.64547052967225,-18.93824475573268,-20.17118475573268,-20.68003475573268,-20.99950475573268,-21.15614475573268
63,350316527171430400,228.48859,0.23714202,19.74193,17.74832,16.74846,16.29564,15.952029999999999,0.09275111,169.5452,8.269065,0.33300000429153404,0.0370000004768372,0.0,0.0920000001788139,0.907999992370605,1,0,0.6299999952316279,429.4185177207145,-18.422473842449467,-20.416083842449467,-21.415943842449465,-21.868763842449468,-22.212373842449466
64,385194410830227456,236.88777000000002,0.39000501,19.09025,17.77526,17.20634,16.838179999999998,16.71575,0.11339089999999999,87.30304,18.81052,0.153999999165535,0.404000014066696,0.0579999983310699,0.0309999994933605,0.904999971389771,1,0,0.326999992132187,532.3706328774587,-19.54082045254215,-20.85581045254215,-21.42473045254215,-21.792890452542153,-21.91532045254215
65,305289330648180736,155.38135,0.83572574,18.933220000000002,17.55623,16.83032,16.41774,16.12271,0.058577300000000006,98.79933,10.1576,0.48800000548362704,0.0,0.0240000002086163,0.337999999523163,0.6359999775886539,1,0,0.462999999523163,264.7516155521592,-18.180973094572725,-19.557963094572727,-20.283873094572726,-20.69645309457273,-20.991483094572725
66,313150014438270976,167.86755,0.79403047,20.70549,18.79916,17.547539999999998,17.0304,16.65596,0.18661270000000002,211.9377,13.82538,0.870999991893768,0.0,0.0,0.839999973773956,0.0599999986588955,0,1,0.0320000015199184,917.8777505637704,-19.1084342132447,-21.014764213244696,-22.2663842132447,-22.783524213244696,-23.157964213244696
67,307530136587102208,158.47442,1.1175462,19.78162,18.532410000000002,17.76878,17.34946,17.066689999999998,0.13028689999999998,156.1291,18.92895,0.354999989271164,0.0,0.0970000028610229,0.0509999990463257,0.8130000233650211,1,0,0.45199999213218706,618.558949620424,-19.175285474351895,-20.424495474351893,-21.188125474351896,-21.607445474351895,-21.890215474351898
68,309712666379708416,160.7493,1.0625358,18.686629999999997,17.33316,16.744429999999998,16.437620000000003,16.21905,0.07344276,72.39053,16.8244,0.0670000016689301,0.732999980449677,0.0,0.0230000000447035,0.9089999794960021,1,0,0.133000001311302,335.4803223111368,-18.941705257959985,-20.295175257959983,-20.883905257959984,-21.19071525795998,-21.409285257959983
69,315375421141051392,170.63263,1.2072854,20.28012,18.32691,17.436220000000002,17.029870000000003,16.7318,0.07286148,79.94366,10.39959,0.46700000762939503,0.0890000015497208,0.0219999998807907,0.13699999451637299,0.765999972820282,1,0,0.356000006198883,332.6883948440691,-17.330068258280278,-19.283278258280276,-20.173968258280276,-20.58031825828028,-20.87838825828028
70,315396036984072192,170.79825,1.1201229,18.49814,16.59104,15.60435,15.10856,14.728229999999998,0.07031431,225.6889,6.674391,1.0,0.0,0.0,1.0,0.0,0,1,0.0,320.47924275723494,-19.03085952890092,-20.93795952890092,-21.924649528900915,-22.420439528900914,-22.80076952890092
71,330003050250921984,194.2668,1.1106471000000002,18.30007,17.237379999999998,16.80516,16.522389999999998,16.38174,0.08126908,0.0,32.038470000000004,0.156000003218651,0.0939999967813492,0.625,0.0560000017285347,0.9440000057220459,1,0,0.125,373.2769407281378,-19.560085810549758,-20.62277581054976,-21.054995810549755,-21.33776581054976,-21.478415810549755
72,367057703127771136,172.3082,-3.2907114,20.77542,18.67302,17.4557,16.9121,16.48572,0.1649703,288.216,23.02874,0.679000020027161,0.0,0.0710000023245811,0.3709999918937679,0.577000021934509,1,0,0.21400000154972101,800.7280316681537,-18.742005162179307,-20.844405162179307,-22.061725162179307,-22.60532516217931,-23.031705162179307
73,368248197983791104,172.9785,-3.4603629999999996,18.646320000000003,17.37086,16.83551,16.487460000000002,16.27254,0.07400000000000001,98.40302,16.54017,0.120999999344349,0.241999998688698,0.0299999993294477,0.0359999984502792,0.9309999942779541,1,0,0.575999975204468,338.15877803980163,-18.999283327352828,-20.27474332735283,-20.81009332735283,-21.15814332735283,-21.37306332735283
74,370458762118457344,176.94155,-3.3199066,17.207910000000002,15.79474,15.25941,14.981179999999998,14.790329999999999,0.02720108,30.75005,20.15211,0.0,0.0,1.0,0.0,1.0,1,0,0.0,120.12707831279421,-18.19029457224753,-19.603464572247532,-20.138794572247534,-20.417024572247534,-20.607874572247532
75,373877423864834048,181.98515,-3.529472,19.21954,17.60879,16.767329999999998,16.26904,15.921320000000001,0.08405618,113.1413,14.106910000000001,0.166999995708466,0.0419999994337559,0.5,0.0419999994337559,0.9580000042915341,1,0,0.29199999570846596,386.8293821670483,-18.71805727054476,-20.32880727054476,-21.170267270544763,-21.66855727054476,-22.01627727054476
76,374957968011061248,184.51906,-3.4162925000000004,20.07386,17.96981,17.200039999999998,16.72092,16.4438,0.1113924,148.3717,17.15972,0.351000010967255,0.0,0.0270000007003546,0.0759999975562096,0.9240000247955319,1,0,0.621999979019165,522.2890266723042,-18.51569450688237,-20.61974450688237,-21.38951450688237,-21.868634506882373,-22.14575450688237
77,377200966480455680,189.47926999999999,-3.4664148,21.127110000000002,19.13855,17.685489999999998,17.1594,16.80001,0.2444018,261.1347,16.233620000000002,0.8569999933242801,0.0,0.0,0.8569999933242801,0.0570000000298023,0,1,0.0570000000298023,1243.2168488114755,-19.345624436564542,-21.334184436564545,-22.787244436564546,-23.313334436564542,-23.672724436564543
78,376092933520123904,187.24954,-2.9651092,18.88312,17.7284,17.1814,16.82518,16.57806,0.07839693,109.3923,26.30917,0.218999996781349,0.561999976634979,0.0,0.0890000015497208,0.876999974250793,1,0,0.187999993562698,359.36159450326466,-18.89453830784717,-20.04925830784717,-20.596258307847172,-20.952478307847173,-21.199598307847168
79,381728475318347776,196.13352,-3.0191017,18.30029,16.240129999999997,15.29103,14.8441,14.50244,0.08177225,298.7281,7.408478999999999,0.970000028610229,0.0,0.0,0.970000028610229,0.0,0,1,0.0,375.7200580401981,-19.574031903765793,-21.634191903765796,-22.583291903765794,-23.030221903765792,-23.371881903765793
80,367098110180091904,171.75145,-2.4669722999999997,21.66498,19.039170000000002,17.50187,16.85351,16.38486,0.22314160000000002,237.7018,20.74644,0.8930000066757199,0.0,0.0,0.8930000066757199,0.0,0,1,0.0,1121.4549992391471,-18.583929256406222,-21.209739256406216,-22.747039256406218,-23.395399256406222,-23.86404925640622
